ID,Campaign Name,Status,Spend,Paid Impressions,Paid eCPM,Swipe Ups,eCPSU
"c51ca7c1-0534-43fd-84b2-c0472dbf4f8b","12111090 Classic Quizv1 US MF13+ Android","ACTIVE","0.00","0.000","0.00","0.000","0.00"
"b4cd1728-9fba-4743-9c90-9df5f0c994b5","12111076 Naturev3 US MF13+ Avid Readers, Fun Trivia Sports Fans","PAUSED","294.36","1019741.000","0.29","11593.000","0.03"
"bd628a0b-e52e-4e10-a4ac-b24636e70ec8","12111049 Naturev3 US MF13+ Android","ACTIVE","291.53","466765.000","0.62","5656.000","0.05"
"c06b8b25-e854-47a9-9286-4938f1f90517","12111073 Carbv1 US MF13+ All Avid Readers Interest","PAUSED","212.97","735985.000","0.29","8960.000","0.02"
"7a76554e-fb30-4f41-88b4-b8d08d667546","12111087 VideoGame2 US MF13+ Android","ACTIVE","104.23","186395.000","0.56","585.000","0.18"
"640b8697-a19c-406f-9950-ef8fe57eb895","12111088 VIdeoGamev2 US MF13+ Android","ACTIVE","22.12","60517.000","0.37","121.000","0.18"
"d3a47848-2e72-41af-928d-3b2155e3f4e5","12111089 - VideogamesV3 US MF13+ Android","ACTIVE","7.01","14133.000","0.50","40.000","0.18"
"090ed1cd-6fc7-4fb0-b530-6b8eb7a6f267","12111086 Videogame1 US MF13+ Android","ACTIVE","0.06","26.000","2.33","0.000","0.00"
